,class,precision,recall,f1-score,support
0,0,0.5345394736842105,0.9180790960451978,0.6756756756756757,354.0
1,accuracy,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.5968992248062015
2,macro avg,0.6799203392517439,0.622134786117837,0.5716262337422747,774.0
3,weighted avg,0.6923171572458745,0.5968992248062015,0.562753800709194,774.0
4,1,0.8253012048192772,0.3261904761904762,0.46757679180887374,420.0
